	text	label	primary_key	mapping
0	('@stellargirl I loooooooovvvvvveee my Kindle2. Not that the DX is cool, but the 2 is fantastic in its own right.', 0)	2	0	0
1	('Reading my kindle2...  Love it... Lee childs is good read.', 0)	2	1	1
2	('Ok, first assesment of the #kindle2 ...it fucking rocks!!!', 0)	2	2	2
3	"(""@kenburbary You'll love your Kindle2. I've had mine for a few months and never looked back. The new big one is huge! No need for remorse! :)"", 0)"	2	3	3
4	"(""but i own a kindle2 and i think it's perfect "", 44)"	2	4	4
5	"(""but i own a kindle2 and i think it's perfect "", 44)"	2	4	4
6	"(""but i own a kindle2 and i think it's perfect "", 44)"	2	4	4
7	"(""but i own a kindle2 and i think it's perfect "", 44)"	2	4	4
8	('Fuck this economy. I hate aig and their non loan given asses.', 0)	0	6	6
9	('Jquery is my new best friend.', 0)	2	7	7
10	('how can anyone not like barack obama?', 46)	2	9	9
11	('how can anyone not like barack obama?', 46)	2	9	9
12	"(""Check this video out -- President Obama at the White House Correspondents' Dinner http://bit.ly/IMXUM"", 0)"	1	10	10
13	('i firmly believe that obama and pelosi have absolutely no desire to be civil', 93)	0	11	11
14	('i firmly believe that obama and pelosi have absolutely no desire to be civil', 93)	0	11	11
15	('House Correspondents dinner was last night whoopi, barbara &amp; sherri went, Obama got a standing ovation', 0)	2	12	12
16	('Watchin Espn..Jus seen this new Nike Commerical with a Puppet Lebron..sh*t was hilarious...LMAO!!!', 0)	2	13	13
17	('dear nike, stop with the flywire. that shit is a waste of science. and ugly. love, @vincentx24x', 0)	0	14	14
18	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
19	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
20	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
21	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
22	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
23	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
24	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
25	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
26	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
27	"(""i've been talking to this guy last night and he told me he's a devoted spurs fan"", 82)"	0	16	16
28	"(""@ludajuice Lebron is a Beast, but I'm still cheering 4 the A..til the end."", 0)"	0	18	18
29	('pmillzz lebron is the boss', 12)	2	19	19
30	"(""@sketchbug Lebron is a hometown hero to me, lol I love the Lakers but let's go Cavs, lol"", 0)"	2	20	20
31	('lebron is a beast nobody in the nba is even remotely close', 40)	2	22	22
32	('lebron is a beast nobody in the nba is even remotely close', 40)	2	22	22
33	('lebron is a beast nobody in the nba is even remotely close', 40)	2	22	22
34	('downloading apps for my iphone', 78)	2	23	23
35	('downloading apps for my iphone', 78)	2	23	23
36	('downloading apps for my iphone', 78)	2	23	23
37	('downloading apps for my iphone', 78)	2	23	23
38	('downloading apps for my iphone', 78)	2	23	23
39	('downloading apps for my iphone', 78)	2	23	23
40	('good news, just had a call from the Visa office, saying everything is fine.....what a relief! I am sick of scams out there! Stealing!', 0)	2	24	24
41	('http://twurl.nl/epkr4b - awesome come back from @biz (via @fredwilson)', 0)	2	25	25
42	('In montreal for a long weekend of R&amp;R. Much needed.', 0)	2	26	26
43	('booz allen hamilton has a bad ass social collaboration platform', 38)	2	27	27
44	('booz allen hamilton has a bad ass social collaboration platform', 38)	2	27	27
45	('booz allen hamilton has a bad ass social collaboration platform', 38)	2	27	27
46	('[#MLUC09] Customer Innovation Award Winner: Booz Allen Hamilton -- http://ping.fm/c2hPP', 0)	2	28	28
47	('@SoChi2 I current use the Nikon D90 and love it, but not as much as the Canon 40D/50D. I chose the D90 for the  video feature. My mistake.', 0)	2	29	29
48	('need help with ir filtering for canon 40d?', 58)	1	30	30
49	('need help with ir filtering for canon 40d?', 58)	1	30	30
50	('need help with ir filtering for canon 40d?', 58)	1	30	30
51	('need help with ir filtering for canon 40d?', 58)	1	30	30
52	('need help with ir filtering for canon 40d?', 58)	1	30	30
